instance,solver,seconds,size
del18,numvc,26.1700,77797
del18,numvc,26.1770,77798
del18,numvc,26.1810,77799
del18,numvc,26.2230,77800
del18,numvc,26.2270,77801
del18,numvc,26.2290,77802
del18,numvc,26.2390,77803
del18,numvc,26.2410,77804
del18,numvc,26.2490,77805
del18,numvc,26.2520,77806
del18,numvc,26.2580,77807
del18,numvc,26.2720,77808
del18,numvc,26.2780,77809
del18,numvc,26.2820,77810
del18,numvc,26.2880,77811
del18,numvc,26.2980,77812
del18,numvc,26.3090,77813
del18,numvc,26.3170,77814
del18,numvc,26.3220,77815
del18,numvc,26.3280,77816
del18,numvc,26.3440,77817
del18,numvc,26.3590,77818
del18,numvc,26.3690,77819
del18,numvc,26.3730,77820
del18,numvc,26.3860,77821
del18,numvc,26.3890,77822
del18,numvc,26.3920,77823
del18,numvc,26.4000,77824
del18,numvc,26.4080,77825
del18,numvc,26.4130,77826
del18,numvc,26.4330,77827
del18,numvc,26.4350,77828
del18,numvc,26.4410,77829
del18,numvc,26.4500,77830
del18,numvc,26.4570,77831
del18,numvc,26.4630,77832
del18,numvc,26.4790,77833
del18,numvc,26.4890,77834
del18,numvc,26.4910,77835
del18,numvc,26.5020,77836
del18,numvc,26.5250,77837
del18,numvc,26.5360,77838
del18,numvc,26.5480,77839
del18,numvc,26.5520,77840
del18,numvc,26.5620,77841
del18,numvc,26.5660,77842
del18,numvc,26.5790,77843
del18,numvc,26.5910,77844
del18,numvc,26.5930,77845
del18,numvc,26.6010,77846
del18,numvc,26.6080,77847
del18,numvc,26.6120,77848
del18,numvc,26.6150,77849
del18,numvc,26.6180,77850
del18,numvc,26.6230,77851
del18,numvc,26.6320,77852
del18,numvc,26.6370,77853
del18,numvc,26.6430,77854
del18,numvc,26.6480,77855
del18,numvc,26.6670,77856
del18,numvc,26.6830,77857
del18,numvc,26.6890,77858
del18,numvc,26.6920,77859
del18,numvc,26.7060,77860
del18,numvc,26.7160,77861
del18,numvc,26.7280,77862
del18,numvc,26.7840,77863
del18,numvc,26.7890,77864
del18,numvc,26.7980,77865
del18,numvc,26.8130,77866
del18,numvc,26.8250,77867
del18,numvc,26.8270,77868
del18,numvc,26.8390,77869
del18,numvc,26.8440,77870
del18,numvc,26.8540,77871
del18,numvc,26.8640,77872
del18,numvc,26.8690,77873
del18,numvc,26.8920,77874
del18,numvc,26.8950,77875
del18,numvc,26.9050,77876
del18,numvc,26.9220,77877
del18,numvc,26.9280,77878
del18,numvc,26.9340,77879
del18,numvc,26.9410,77880
del18,numvc,26.9460,77881
del18,numvc,26.9550,77882
del18,numvc,26.9670,77883
del18,numvc,26.9760,77884
del18,numvc,26.9810,77885
del18,numvc,26.9900,77886
del18,numvc,27.0000,77887
del18,numvc,27.0040,77888
del18,numvc,27.0100,77889
del18,numvc,27.0190,77890
del18,numvc,27.0240,77891
del18,numvc,27.0290,77892
del18,numvc,27.0380,77893
del18,numvc,27.0450,77894
del18,numvc,27.0510,77895
del18,numvc,27.0540,77896
del18,numvc,27.0620,77897
del18,numvc,27.0730,77898
del18,numvc,27.0790,77899
del18,numvc,27.0880,77900
del18,numvc,27.0920,77901
del18,numvc,27.0970,77902
del18,numvc,27.1120,77903
del18,numvc,27.1150,77904
del18,numvc,27.1260,77905
del18,numvc,27.1320,77906
del18,numvc,27.1420,77907
del18,numvc,27.1480,77908
del18,numvc,27.1610,77909
del18,numvc,27.1630,77910
del18,numvc,27.1670,77911
del18,numvc,27.1890,77912
del18,numvc,27.1960,77913
del18,numvc,27.2040,77914
del18,numvc,27.2150,77915
del18,numvc,27.2170,77916
del18,numvc,27.2240,77917
del18,numvc,27.2390,77918
del18,numvc,27.2410,77919
del18,numvc,27.2470,77920
del18,numvc,27.2790,77921
del18,numvc,27.2820,77922
del18,numvc,27.3080,77923
del18,numvc,27.3340,77924
del18,numvc,27.3440,77925
del18,numvc,27.3520,77926
del18,numvc,27.3610,77927
del18,numvc,27.3750,77928
del18,numvc,27.3830,77929
del18,numvc,27.3870,77930
del18,numvc,27.3910,77931
del18,numvc,27.3970,77932
del18,numvc,27.4090,77933
del18,numvc,27.4120,77934
del18,numvc,27.4250,77935
del18,numvc,27.4450,77936
del18,numvc,27.4590,77937
del18,numvc,27.4630,77938
del18,numvc,27.4770,77939
del18,numvc,27.4790,77940
del18,numvc,27.4950,77941
del18,numvc,27.5000,77942
del18,numvc,27.5040,77943
del18,numvc,27.5110,77944
del18,numvc,27.5210,77945
del18,numvc,27.5230,77946
del18,numvc,27.5290,77947
del18,numvc,27.5350,77948
del18,numvc,27.5480,77949
del18,numvc,27.5510,77950
del18,numvc,27.5560,77951
del18,numvc,27.5700,77952
del18,numvc,27.6280,77953
del18,numvc,27.6350,77954
del18,numvc,27.6420,77955
del18,numvc,27.6500,77956
del18,numvc,27.6580,77957
del18,numvc,27.6840,77958
del18,numvc,27.6880,77959
del18,numvc,27.6950,77960
del18,numvc,27.7020,77961
del18,numvc,27.7040,77962
del18,numvc,27.7190,77963
del18,numvc,27.7310,77964
del18,numvc,27.7580,77965
del18,numvc,27.7660,77966
del18,numvc,27.7770,77967
del18,numvc,27.7850,77968
del18,numvc,27.7900,77969
del18,numvc,27.7920,77970
del18,numvc,27.8040,77971
del18,numvc,27.8190,77972
del18,numvc,27.8300,77973
del18,numvc,27.8340,77974
del18,numvc,27.8520,77975
del18,numvc,27.8750,77976
del18,numvc,27.8850,77977
del18,numvc,27.8870,77978
del18,numvc,27.8920,77979
del18,numvc,27.9000,77980
del18,numvc,27.9060,77981
del18,numvc,27.9080,77982
del18,numvc,27.9120,77983
del18,numvc,27.9250,77984
del18,numvc,27.9310,77985
del18,numvc,27.9430,77986
del18,numvc,27.9450,77987
del18,numvc,27.9490,77988
del18,numvc,27.9570,77989
del18,numvc,27.9710,77990
del18,numvc,27.9820,77991
del18,numvc,27.9840,77992
del18,numvc,28.0100,77993
del18,numvc,28.0140,77994
del18,numvc,28.0360,77995
del18,numvc,28.0380,77996
del18,numvc,28.0650,77997
del18,numvc,28.0920,77998
del18,numvc,28.1010,77999
del18,numvc,28.1260,78000
del18,numvc,28.1350,78001
del18,numvc,28.1860,78002
del18,numvc,28.2140,78003
del18,numvc,28.2210,78004
del18,numvc,28.2250,78005
del18,numvc,28.2320,78006
del18,numvc,28.2600,78007
del18,numvc,28.2800,78008
del18,numvc,28.2950,78009
del18,numvc,28.3090,78010
del18,numvc,28.3140,78011
del18,numvc,28.3210,78012
del18,numvc,28.3320,78013
del18,numvc,28.3350,78014
del18,numvc,28.3380,78015
del18,numvc,28.3420,78016
del18,numvc,28.3510,78017
del18,numvc,28.3560,78018
del18,numvc,28.3620,78019
del18,numvc,28.3680,78020
del18,numvc,28.3920,78021
del18,numvc,28.3960,78022
del18,numvc,28.4130,78023
del18,numvc,28.4180,78024
del18,numvc,28.4530,78025
del18,numvc,28.4570,78026
del18,numvc,28.4640,78027
del18,numvc,28.4710,78028
del18,numvc,28.4820,78029
del18,numvc,28.4970,78030
del18,numvc,28.5080,78031
del18,numvc,28.5230,78032
del18,numvc,28.5410,78033
del18,numvc,28.5480,78034
del18,numvc,28.5550,78035
del18,numvc,28.5580,78036
del18,numvc,28.5670,78037
del18,numvc,28.5700,78038
del18,numvc,28.5840,78039
del18,numvc,28.5910,78040
del18,numvc,28.5950,78041
del18,numvc,28.6010,78042
del18,numvc,28.6080,78043
del18,numvc,28.6110,78044
del18,numvc,28.6140,78045
del18,numvc,28.6220,78046
del18,numvc,28.6330,78047
del18,numvc,28.6360,78048
del18,numvc,28.6480,78049
del18,numvc,28.6550,78050
del18,numvc,28.6660,78051
del18,numvc,28.6780,78052
del18,numvc,28.6840,78053
del18,numvc,28.6900,78054
del18,numvc,28.7010,78055
del18,numvc,28.7110,78056
del18,numvc,28.7180,78057
del18,numvc,28.7200,78058
del18,numvc,28.7340,78059
del18,numvc,28.7430,78060
del18,numvc,28.7450,78061
del18,numvc,28.7530,78062
del18,numvc,28.7620,78063
del18,numvc,28.7670,78064
del18,numvc,28.7710,78065
del18,numvc,28.7750,78066
del18,numvc,28.7900,78067
del18,numvc,28.7970,78068
del18,numvc,28.8050,78069
del18,numvc,28.8110,78070
del18,numvc,28.8200,78071
del18,numvc,28.8220,78072
del18,numvc,28.8280,78073
del18,numvc,28.8310,78074
del18,numvc,28.8410,78075
del18,numvc,28.8490,78076
del18,numvc,28.8640,78077
del18,numvc,28.8670,78078
del18,numvc,28.8730,78079
del18,numvc,28.8930,78080
del18,numvc,28.9010,78081
del18,numvc,28.9040,78082
del18,numvc,28.9150,78083
del18,numvc,28.9230,78084
del18,numvc,28.9420,78085
del18,numvc,28.9460,78086
del18,numvc,28.9510,78087
del18,numvc,28.9560,78088
del18,numvc,28.9720,78089
del18,numvc,28.9760,78090
del18,numvc,28.9830,78091
del18,numvc,28.9910,78092
del18,numvc,28.9950,78093
del18,numvc,29.0130,78094
del18,numvc,29.0250,78095
del18,numvc,29.0280,78096
del18,numvc,29.0360,78097
del18,numvc,29.0440,78098
del18,numvc,29.0520,78099
del18,numvc,29.0580,78100
del18,numvc,29.0630,78101
del18,numvc,29.0660,78102
del18,numvc,29.0820,78103
del18,numvc,29.0870,78104
del18,numvc,29.1030,78105
del18,numvc,29.1110,78106
del18,numvc,29.1150,78107
del18,numvc,29.1280,78108
del18,numvc,29.1340,78109
del18,numvc,29.1430,78110
del18,numvc,29.1570,78111
del18,numvc,29.1730,78112
del18,numvc,29.1790,78113
del18,numvc,29.1830,78114
del18,numvc,29.1890,78115
del18,numvc,29.2050,78116
del18,numvc,29.2070,78117
del18,numvc,29.2200,78118
del18,numvc,29.2320,78119
del18,numvc,29.2540,78120
del18,numvc,29.2990,78121
del18,numvc,29.3030,78122
del18,numvc,29.3130,78123
del18,numvc,29.3170,78124
del18,numvc,29.3270,78125
del18,numvc,29.3300,78126
del18,numvc,29.3610,78127
del18,numvc,29.3780,78128
del18,numvc,29.3870,78129
del18,numvc,29.4060,78130
del18,numvc,29.4130,78131
del18,numvc,29.4160,78132
del18,numvc,29.4330,78133
del18,numvc,29.4480,78134
del18,numvc,29.4580,78135
del18,numvc,29.4710,78136
del18,numvc,29.4730,78137
del18,numvc,29.4770,78138
del18,numvc,29.4790,78139
del18,numvc,29.4870,78140
del18,numvc,29.4990,78141
del18,numvc,29.5070,78142
del18,numvc,29.5120,78143
del18,numvc,29.5200,78144
del18,numvc,29.5250,78145
del18,numvc,29.5330,78146
del18,numvc,29.5360,78147
del18,numvc,29.5450,78148
del18,numvc,29.5610,78149
del18,numvc,29.5740,78150
del18,numvc,29.5800,78151
del18,numvc,29.5870,78152
del18,numvc,29.5940,78153
del18,numvc,29.6200,78154
del18,numvc,29.6300,78155
del18,numvc,29.6340,78156
del18,numvc,29.6410,78157
del18,numvc,29.6460,78158
del18,numvc,29.6520,78159
del18,numvc,29.6700,78160
del18,numvc,29.6780,78161
del18,numvc,29.6820,78162
del18,numvc,29.6940,78163
del18,numvc,29.6970,78164
del18,numvc,29.7110,78165
del18,numvc,29.7250,78166
del18,numvc,29.7350,78167
del18,numvc,29.7390,78168
del18,numvc,29.7480,78169
del18,numvc,29.7520,78170
del18,numvc,29.7600,78171
del18,numvc,29.7770,78172
del18,numvc,29.7830,78173
del18,numvc,29.7920,78174
del18,numvc,29.8000,78175
del18,numvc,29.8110,78176
del18,numvc,29.8210,78177
del18,numvc,29.8330,78178
del18,numvc,29.8430,78179
del18,numvc,29.8540,78180
del18,numvc,29.8620,78181
del18,numvc,29.8690,78182
del18,numvc,29.8720,78183
del18,numvc,29.8890,78184
del18,numvc,29.8920,78185
del18,numvc,29.8950,78186
del18,numvc,29.8990,78187
del18,numvc,29.9310,78188
del18,numvc,29.9360,78189
del18,numvc,29.9450,78190
del18,numvc,29.9480,78191
del18,numvc,29.9550,78192
del18,numvc,29.9590,78193
del18,numvc,29.9640,78194
del18,numvc,29.9670,78195
del18,numvc,29.9700,78196
del18,numvc,29.9770,78197
del18,numvc,29.9820,78198
del18,numvc,30.0020,78199
del18,numvc,30.0140,78200
del18,numvc,30.0180,78201
del18,numvc,30.0260,78202
del18,numvc,30.0290,78203
del18,numvc,30.0320,78204
del18,numvc,30.0360,78205
del18,numvc,30.0450,78206
del18,numvc,30.0700,78207
del18,numvc,30.0750,78208
del18,numvc,30.0890,78209
del18,numvc,30.0970,78210
del18,numvc,30.1070,78211
del18,numvc,30.1240,78212
del18,numvc,30.1360,78213
del18,numvc,30.1470,78214
del18,numvc,30.1500,78215
del18,numvc,30.1540,78216
del18,numvc,30.1640,78217
del18,numvc,30.1840,78218
del18,numvc,30.1900,78219
del18,numvc,30.2010,78220
del18,numvc,30.2060,78221
del18,numvc,30.2260,78222
del18,numvc,30.2280,78223
del18,numvc,30.2380,78224
del18,numvc,30.2670,78225
del18,numvc,30.2690,78226
del18,numvc,30.2760,78227
del18,numvc,30.2960,78228
del18,numvc,30.3010,78229
del18,numvc,30.3200,78230
del18,numvc,30.3330,78231
del18,numvc,30.3350,78232
del18,numvc,30.3430,78233
del18,numvc,30.3480,78234
del18,numvc,30.3540,78235
del18,numvc,30.3780,78236
del18,numvc,30.3870,78237
del18,numvc,30.3970,78238
del18,numvc,30.4040,78239
del18,numvc,30.4090,78240
del18,numvc,30.4110,78241
del18,numvc,30.4150,78242
del18,numvc,30.4220,78243
del18,numvc,30.4290,78244
del18,numvc,30.4330,78245
del18,numvc,30.4400,78246
del18,numvc,30.4500,78247
del18,numvc,30.4640,78248
del18,numvc,30.4670,78249
del18,numvc,30.4990,78250
del18,numvc,30.5010,78251
del18,numvc,30.5140,78252
del18,numvc,30.5200,78253
del18,numvc,30.5250,78254
del18,numvc,30.5280,78255
del18,numvc,30.5310,78256
del18,numvc,30.5410,78257
del18,numvc,30.5560,78258
del18,numvc,30.5640,78259
del18,numvc,30.6080,78260
del18,numvc,30.6110,78261
del18,numvc,30.6210,78262
del18,numvc,30.6230,78263
del18,numvc,30.6300,78264
del18,numvc,30.6370,78265
del18,numvc,30.6510,78266
del18,numvc,30.6540,78267
del18,numvc,30.6600,78268
del18,numvc,30.6780,78269
del18,numvc,30.6800,78270
del18,numvc,30.6850,78271
del18,numvc,30.7090,78272
del18,numvc,30.7280,78273
del18,numvc,30.7300,78274
del18,numvc,30.7430,78275
del18,numvc,30.7490,78276
del18,numvc,30.7520,78277
del18,numvc,30.7680,78278
del18,numvc,30.7700,78279
del18,numvc,30.7860,78280
del18,numvc,30.8050,78281
del18,numvc,30.8070,78282
del18,numvc,30.8210,78283
del18,numvc,30.8240,78284
del18,numvc,30.8370,78285
del18,numvc,30.8460,78286
del18,numvc,30.8650,78287
del18,numvc,30.8730,78288
del18,numvc,30.8770,78289
del18,numvc,30.8950,78290
del18,numvc,30.9100,78291
del18,numvc,30.9140,78292
del18,numvc,30.9200,78293
del18,numvc,30.9270,78294
del18,numvc,30.9420,78295
del18,numvc,30.9480,78296
del18,numvc,30.9550,78297
del18,numvc,30.9600,78298
del18,numvc,30.9730,78299
del18,numvc,30.9760,78300
del18,numvc,30.9800,78301
del18,numvc,30.9880,78302
del18,numvc,30.9940,78303
del18,numvc,31.0180,78304
del18,numvc,31.0360,78305
del18,numvc,31.0450,78306
del18,numvc,31.0480,78307
del18,numvc,31.0650,78308
del18,numvc,31.0670,78309
del18,numvc,31.0750,78310
del18,numvc,31.0810,78311
del18,numvc,31.0880,78312
del18,numvc,31.0890,78313
del18,numvc,31.0930,78314
del18,numvc,31.1030,78315
del18,numvc,31.1220,78316
del18,numvc,31.1420,78317
del18,numvc,31.1710,78318
del18,numvc,31.1750,78319
del18,numvc,31.1840,78320
del18,numvc,31.1900,78321
del18,numvc,31.1980,78322
del18,numvc,31.2110,78323
del18,numvc,31.2190,78324
del18,numvc,31.2240,78325
del18,numvc,31.2290,78326
del18,numvc,31.2330,78327
del18,numvc,31.2430,78328
del18,numvc,31.2550,78329
del18,numvc,31.2610,78330
del18,numvc,31.2760,78331
del18,numvc,31.2860,78332
del18,numvc,31.2900,78333
del18,numvc,31.3050,78334
del18,numvc,31.3090,78335
del18,numvc,31.3310,78336
del18,numvc,31.3450,78337
del18,numvc,31.3590,78338
del18,numvc,31.3650,78339
del18,numvc,31.3670,78340
del18,numvc,31.3710,78341
del18,numvc,31.3750,78342
del18,numvc,31.3890,78343
del18,numvc,31.3950,78344
del18,numvc,31.4020,78345
del18,numvc,31.4080,78346
del18,numvc,31.4170,78347
del18,numvc,31.4250,78348
del18,numvc,31.4460,78349
del18,numvc,31.4640,78350
del18,numvc,31.4700,78351
del18,numvc,31.4790,78352
del18,numvc,31.4900,78353
del18,numvc,31.4990,78354
del18,numvc,31.5380,78355
del18,numvc,31.5410,78356
del18,numvc,31.5450,78357
del18,numvc,31.5480,78358
del18,numvc,31.5500,78359
del18,numvc,31.5560,78360
del18,numvc,31.5610,78361
del18,numvc,31.5650,78362
del18,numvc,31.5700,78363
del18,numvc,31.5870,78364
del18,numvc,31.5950,78365
del18,numvc,31.5980,78366
del18,numvc,31.6110,78367
del18,numvc,31.6170,78368
del18,numvc,31.6200,78369
del18,numvc,31.6340,78370
del18,numvc,31.6450,78371
del18,numvc,31.6480,78372
del18,numvc,31.6540,78373
del18,numvc,31.6590,78374
del18,numvc,31.6640,78375
del18,numvc,31.6660,78376
del18,numvc,31.6720,78377
del18,numvc,31.6870,78378
del18,numvc,31.6910,78379
del18,numvc,31.6970,78380
del18,numvc,31.7060,78381
del18,numvc,31.7120,78382
del18,numvc,31.7200,78383
del18,numvc,31.7450,78384
del18,numvc,31.7610,78385
del18,numvc,31.7670,78386
del18,numvc,31.7690,78387
del18,numvc,31.7730,78388
del18,numvc,31.7780,78389
del18,numvc,31.7830,78390
del18,numvc,31.7880,78391
del18,numvc,31.7920,78392
del18,numvc,31.7970,78393
del18,numvc,31.8060,78394
del18,numvc,31.8510,78395
del18,numvc,31.8580,78396
del18,numvc,31.8640,78397
del18,numvc,31.8680,78398
del18,numvc,31.8700,78399
del18,numvc,31.8730,78400
del18,numvc,31.8820,78401
del18,numvc,31.8850,78402
del18,numvc,31.8900,78403
del18,numvc,31.8970,78404
del18,numvc,31.9020,78405
del18,numvc,31.9070,78406
del18,numvc,31.9120,78407
del18,numvc,31.9160,78408
del18,numvc,31.9260,78409
del18,numvc,31.9320,78410
del18,numvc,31.9360,78411
del18,numvc,31.9450,78412
del18,numvc,31.9590,78413
del18,numvc,31.9610,78414
del18,numvc,31.9660,78415
del18,numvc,31.9790,78416
del18,numvc,31.9990,78417
del18,numvc,32.0030,78418
del18,numvc,32.0120,78419
del18,numvc,32.0190,78420
del18,numvc,32.0380,78421
del18,numvc,32.0460,78422
del18,numvc,32.0570,78423
del18,numvc,32.0660,78424
del18,numvc,32.0960,78425
del18,numvc,32.1060,78426
del18,numvc,32.1110,78427
del18,numvc,32.1130,78428
del18,numvc,32.1230,78429
del18,numvc,32.1290,78430
del18,numvc,32.1370,78431
del18,numvc,32.1460,78432
del18,numvc,32.1500,78433
del18,numvc,32.1670,78434
del18,numvc,32.1770,78435
del18,numvc,32.1820,78436
del18,numvc,32.2150,78437
del18,numvc,32.2250,78438
del18,numvc,32.2320,78439
del18,numvc,32.2370,78440
del18,numvc,32.2410,78441
del18,numvc,32.2440,78442
del18,numvc,32.2710,78443
del18,numvc,32.2740,78444
del18,numvc,32.2770,78445
del18,numvc,32.2800,78446
del18,numvc,32.2900,78447
del18,numvc,32.2950,78448
del18,numvc,32.2990,78449
del18,numvc,32.3130,78450
del18,numvc,32.3190,78451
del18,numvc,32.3240,78452
del18,numvc,32.3350,78453
del18,numvc,32.3460,78454
del18,numvc,32.3570,78455
del18,numvc,32.3720,78456
del18,numvc,32.3800,78457
del18,numvc,32.3830,78458
del18,numvc,32.3920,78459
del18,numvc,32.4020,78460
del18,numvc,32.4080,78461
del18,numvc,32.4160,78462
del18,numvc,32.4190,78463
del18,numvc,32.4380,78464
del18,numvc,32.4440,78465
del18,numvc,32.4460,78466
del18,numvc,32.4600,78467
del18,numvc,32.4790,78468
del18,numvc,32.4860,78469
del18,numvc,32.5000,78470
del18,numvc,32.5100,78471
del18,numvc,32.5160,78472
del18,numvc,32.5190,78473
del18,numvc,32.5300,78474
del18,numvc,32.5340,78475
del18,numvc,32.5380,78476
del18,numvc,32.5480,78477
del18,numvc,32.5610,78478
del18,numvc,32.5730,78479
del18,numvc,32.5870,78480
del18,numvc,32.5970,78481
del18,numvc,32.6170,78482
del18,numvc,32.6210,78483
del18,numvc,32.6450,78484
del18,numvc,32.6510,78485
del18,numvc,32.6540,78486
del18,numvc,32.6650,78487
del18,numvc,32.6830,78488
del18,numvc,32.6850,78489
del18,numvc,32.6900,78490
del18,numvc,32.6940,78491
del18,numvc,32.6980,78492
del18,numvc,32.7050,78493
del18,numvc,32.7070,78494
del18,numvc,32.7180,78495
del18,numvc,32.7200,78496
del18,numvc,32.7250,78497
del18,numvc,32.7380,78498
del18,numvc,32.7460,78499
del18,numvc,32.7520,78500
del18,numvc,32.7580,78501
del18,numvc,32.7640,78502
del18,numvc,32.7680,78503
del18,numvc,32.7700,78504
del18,numvc,32.7760,78505
del18,numvc,32.7860,78506
del18,numvc,32.7920,78507
del18,numvc,32.7940,78508
del18,numvc,32.8020,78509
del18,numvc,32.8090,78510
del18,numvc,32.8220,78511
del18,numvc,32.8300,78512
del18,numvc,32.8350,78513
del18,numvc,32.8420,78514
del18,numvc,32.8490,78515
del18,numvc,32.8580,78516
del18,numvc,32.8690,78517
del18,numvc,32.8710,78518
del18,numvc,32.8820,78519
del18,numvc,32.9220,78520
del18,numvc,32.9380,78521
del18,numvc,32.9630,78522
del18,numvc,32.9650,78523
del18,numvc,32.9690,78524
del18,numvc,32.9750,78525
del18,numvc,32.9780,78526
del18,numvc,32.9870,78527
del18,numvc,32.9900,78528
del18,numvc,33.0090,78529
del18,numvc,33.0230,78530
del18,numvc,33.0370,78531
del18,numvc,33.0390,78532
del18,numvc,33.0470,78533
del18,numvc,33.0530,78534
del18,numvc,33.0750,78535
del18,numvc,33.0820,78536
del18,numvc,33.0890,78537
del18,numvc,33.0970,78538
del18,numvc,33.1000,78539
del18,numvc,33.1080,78540
del18,numvc,33.1180,78541
del18,numvc,33.1270,78542
del18,numvc,33.1320,78543
del18,numvc,33.1370,78544
del18,numvc,33.1710,78545
del18,numvc,33.1820,78546
del18,numvc,33.1870,78547
del18,numvc,33.1900,78548
del18,numvc,33.1970,78549
del18,numvc,33.2030,78550
del18,numvc,33.2060,78551
del18,numvc,33.2130,78552
del18,numvc,33.2290,78553
del18,numvc,33.2400,78554
del18,numvc,33.2490,78555
del18,numvc,33.2630,78556
del18,numvc,33.2680,78557
del18,numvc,33.2770,78558
del18,numvc,33.2850,78559
del18,numvc,33.2990,78560
del18,numvc,33.3130,78561
del18,numvc,33.3250,78562
del18,numvc,33.3290,78563
del18,numvc,33.3440,78564
del18,numvc,33.3530,78565
del18,numvc,33.3620,78566
del18,numvc,33.3720,78567
del18,numvc,33.3740,78568
del18,numvc,33.3820,78569
del18,numvc,33.3930,78570
del18,numvc,33.4110,78571
del18,numvc,33.4200,78572
del18,numvc,33.4220,78573
del18,numvc,33.4290,78574
del18,numvc,33.4340,78575
del18,numvc,33.4360,78576
del18,numvc,33.4450,78577
del18,numvc,33.4480,78578
del18,numvc,33.4620,78579
del18,numvc,33.4640,78580
del18,numvc,33.4700,78581
del18,numvc,33.4760,78582
del18,numvc,33.4800,78583
del18,numvc,33.4870,78584
del18,numvc,33.4950,78585
del18,numvc,33.4990,78586
del18,numvc,33.5350,78587
del18,numvc,33.5600,78588
del18,numvc,33.5670,78589
del18,numvc,33.5710,78590
del18,numvc,33.5760,78591
del18,numvc,33.5810,78592
del18,numvc,33.5920,78593
del18,numvc,33.6050,78594
del18,numvc,33.6180,78595
del18,numvc,33.6250,78596
del18,numvc,33.6490,78597
del18,numvc,33.6540,78598
del18,numvc,33.6750,78599
del18,numvc,33.6780,78600
del18,numvc,33.6940,78601
del18,numvc,33.7090,78602
del18,numvc,33.7450,78603
del18,numvc,33.7540,78604
del18,numvc,33.7730,78605
del18,numvc,33.7870,78606
del18,numvc,33.8070,78607
del18,numvc,33.8180,78608
del18,numvc,33.8350,78609
del18,numvc,33.8400,78610
del18,numvc,33.8430,78611
del18,numvc,33.8470,78612
del18,numvc,33.8500,78613
del18,numvc,33.8660,78614
del18,numvc,33.8680,78615
del18,numvc,33.8710,78616
del18,numvc,33.8750,78617
del18,numvc,33.8830,78618
del18,numvc,33.8930,78619
del18,numvc,33.8980,78620
del18,numvc,33.9020,78621
del18,numvc,33.9140,78622
del18,numvc,33.9230,78623
del18,numvc,33.9300,78624
del18,numvc,33.9350,78625
del18,numvc,33.9390,78626
del18,numvc,33.9520,78627
del18,numvc,33.9570,78628
del18,numvc,33.9730,78629
del18,numvc,33.9810,78630
del18,numvc,34.0000,78631
del18,numvc,34.0070,78632
del18,numvc,34.0110,78633
del18,numvc,34.0160,78634
del18,numvc,34.0230,78635
del18,numvc,34.0350,78636
del18,numvc,34.0480,78637
del18,numvc,34.0560,78638
del18,numvc,34.0780,78639
del18,numvc,34.0830,78640
del18,numvc,34.0890,78641
del18,numvc,34.0910,78642
del18,numvc,34.0980,78643
del18,numvc,34.1080,78644
del18,numvc,34.1180,78645
del18,numvc,34.1350,78646
del18,numvc,34.1420,78647
del18,numvc,34.1450,78648
del18,numvc,34.1550,78649
del18,numvc,34.1580,78650
del18,numvc,34.1630,78651
del18,numvc,34.1740,78652
del18,numvc,34.1900,78653
del18,numvc,34.1950,78654
del18,numvc,34.2000,78655
del18,numvc,34.2100,78656
del18,numvc,34.2330,78657
del18,numvc,34.2390,78658
del18,numvc,34.2470,78659
del18,numvc,34.2510,78660
del18,numvc,34.2620,78661
del18,numvc,34.2690,78662
del18,numvc,34.2770,78663
del18,numvc,34.2840,78664
del18,numvc,34.2920,78665
del18,numvc,34.3000,78666
del18,numvc,34.3060,78667
del18,numvc,34.3100,78668
del18,numvc,34.3260,78669
del18,numvc,34.3300,78670
del18,numvc,34.3350,78671
del18,numvc,34.3410,78672
del18,numvc,34.3510,78673
del18,numvc,34.3670,78674
del18,numvc,34.3740,78675
del18,numvc,34.3990,78676
del18,numvc,34.4020,78677
del18,numvc,34.4190,78678
del18,numvc,34.4240,78679
del18,numvc,34.4280,78680
del18,numvc,34.4340,78681
del18,numvc,34.4390,78682
del18,numvc,34.4500,78683
del18,numvc,34.4590,78684
del18,numvc,34.4660,78685
del18,numvc,34.4900,78686
del18,numvc,34.4950,78687
del18,numvc,34.4970,78688
del18,numvc,34.5020,78689
del18,numvc,34.5160,78690
del18,numvc,34.5250,78691
del18,numvc,34.5320,78692
del18,numvc,34.5370,78693
del18,numvc,34.5400,78694
del18,numvc,34.5560,78695
del18,numvc,34.5730,78696
del18,numvc,34.5820,78697
del18,numvc,34.5880,78698
del18,numvc,34.5900,78699
del18,numvc,34.5960,78700
del18,numvc,34.6070,78701
del18,numvc,34.6230,78702
del18,numvc,34.6290,78703
del18,numvc,34.6380,78704
del18,numvc,34.6470,78705
del18,numvc,34.6580,78706
del18,numvc,34.6850,78707
del18,numvc,34.6890,78708
del18,numvc,34.6960,78709
del18,numvc,34.7080,78710
del18,numvc,34.7180,78711
del18,numvc,34.7260,78712
del18,numvc,34.7370,78713
del18,numvc,34.7420,78714
del18,numvc,34.7730,78715
del18,numvc,34.7850,78716
del18,numvc,34.7890,78717
del18,numvc,34.8120,78718
del18,numvc,34.8180,78719
del18,numvc,34.8200,78720
del18,numvc,34.8220,78721
del18,numvc,34.8380,78722
del18,numvc,34.8400,78723
del18,numvc,34.8470,78724
del18,numvc,34.8520,78725
del18,numvc,34.8550,78726
del18,numvc,34.8730,78727
del18,numvc,34.8760,78728
