instance,solver,seconds,size
del18,numvc,8.2410,75913
del18,numvc,8.2460,75914
del18,numvc,8.2570,75915
del18,numvc,8.2650,75916
del18,numvc,8.2930,75917
del18,numvc,8.3010,75918
del18,numvc,8.3060,75919
del18,numvc,8.3080,75920
del18,numvc,8.3130,75921
del18,numvc,8.3660,75922
del18,numvc,8.3790,75923
del18,numvc,8.3840,75924
del18,numvc,8.3970,75925
del18,numvc,8.4130,75926
del18,numvc,8.4220,75927
del18,numvc,8.4380,75928
del18,numvc,8.4410,75929
del18,numvc,8.4480,75930
del18,numvc,8.4610,75931
del18,numvc,8.4660,75932
del18,numvc,8.4830,75933
del18,numvc,8.4850,75934
del18,numvc,8.4930,75935
del18,numvc,8.5000,75936
del18,numvc,8.5110,75937
del18,numvc,8.5260,75938
del18,numvc,8.5460,75939
del18,numvc,8.5510,75940
del18,numvc,8.5560,75941
del18,numvc,8.5650,75942
del18,numvc,8.5680,75943
del18,numvc,8.5730,75944
del18,numvc,8.5800,75945
del18,numvc,8.5900,75946
del18,numvc,8.5950,75947
del18,numvc,8.5980,75948
del18,numvc,8.6040,75949
del18,numvc,8.6060,75950
del18,numvc,8.6120,75951
del18,numvc,8.6210,75952
del18,numvc,8.6300,75953
del18,numvc,8.6340,75954
del18,numvc,8.6470,75955
del18,numvc,8.6540,75956
del18,numvc,8.6590,75957
del18,numvc,8.6860,75958
del18,numvc,8.6930,75959
del18,numvc,8.6970,75960
del18,numvc,8.7180,75961
del18,numvc,8.7210,75962
del18,numvc,8.7270,75963
del18,numvc,8.7380,75964
del18,numvc,8.7420,75965
del18,numvc,8.7490,75966
del18,numvc,8.7630,75967
del18,numvc,8.7720,75968
del18,numvc,8.7740,75969
del18,numvc,8.7840,75970
del18,numvc,8.7880,75971
del18,numvc,8.7950,75972
del18,numvc,8.8130,75973
del18,numvc,8.8150,75974
del18,numvc,8.8200,75975
del18,numvc,8.8220,75976
del18,numvc,8.8380,75977
del18,numvc,8.8630,75978
del18,numvc,8.8660,75979
del18,numvc,8.8720,75980
del18,numvc,8.8800,75981
del18,numvc,8.8850,75982
del18,numvc,8.8880,75983
del18,numvc,8.8970,75984
del18,numvc,8.9000,75985
del18,numvc,8.9060,75986
del18,numvc,8.9240,75987
del18,numvc,8.9290,75988
del18,numvc,8.9440,75989
del18,numvc,8.9470,75990
del18,numvc,8.9680,75991
del18,numvc,8.9730,75992
del18,numvc,8.9890,75993
del18,numvc,8.9990,75994
del18,numvc,9.0010,75995
del18,numvc,9.0090,75996
del18,numvc,9.0120,75997
del18,numvc,9.0180,75998
del18,numvc,9.0230,75999
del18,numvc,9.0320,76000
del18,numvc,9.0360,76001
del18,numvc,9.0390,76002
del18,numvc,9.0500,76003
del18,numvc,9.0570,76004
del18,numvc,9.0680,76005
del18,numvc,9.0750,76006
del18,numvc,9.0810,76007
del18,numvc,9.0940,76008
del18,numvc,9.0990,76009
del18,numvc,9.1100,76010
del18,numvc,9.1180,76011
del18,numvc,9.1240,76012
del18,numvc,9.1320,76013
del18,numvc,9.1470,76014
del18,numvc,9.1520,76015
del18,numvc,9.1640,76016
del18,numvc,9.1660,76017
del18,numvc,9.1700,76018
del18,numvc,9.1800,76019
del18,numvc,9.1840,76020
del18,numvc,9.1870,76021
del18,numvc,9.2020,76022
del18,numvc,9.2090,76023
del18,numvc,9.2100,76024
del18,numvc,9.2270,76025
del18,numvc,9.2390,76026
del18,numvc,9.2570,76027
del18,numvc,9.2660,76028
del18,numvc,9.2680,76029
del18,numvc,9.2780,76030
del18,numvc,9.2930,76031
del18,numvc,9.2990,76032
del18,numvc,9.3030,76033
del18,numvc,9.3170,76034
del18,numvc,9.3370,76035
del18,numvc,9.3460,76036
del18,numvc,9.3630,76037
del18,numvc,9.3690,76038
del18,numvc,9.3720,76039
del18,numvc,9.3810,76040
del18,numvc,9.4020,76041
del18,numvc,9.4110,76042
del18,numvc,9.4200,76043
del18,numvc,9.4220,76044
del18,numvc,9.4290,76045
del18,numvc,9.4360,76046
del18,numvc,9.4510,76047
del18,numvc,9.4590,76048
del18,numvc,9.4640,76049
del18,numvc,9.4670,76050
del18,numvc,9.4710,76051
del18,numvc,9.4740,76052
del18,numvc,9.5020,76053
del18,numvc,9.5140,76054
del18,numvc,9.5170,76055
del18,numvc,9.5300,76056
del18,numvc,9.5320,76057
del18,numvc,9.5410,76058
del18,numvc,9.5560,76059
del18,numvc,9.5610,76060
del18,numvc,9.5720,76061
del18,numvc,9.5760,76062
del18,numvc,9.5870,76063
del18,numvc,9.5930,76064
del18,numvc,9.5980,76065
del18,numvc,9.6000,76066
del18,numvc,9.6100,76067
del18,numvc,9.6180,76068
del18,numvc,9.6250,76069
del18,numvc,9.6280,76070
del18,numvc,9.6310,76071
del18,numvc,9.6580,76072
del18,numvc,9.6640,76073
del18,numvc,9.6660,76074
del18,numvc,9.6710,76075
del18,numvc,9.6750,76076
del18,numvc,9.6830,76077
del18,numvc,9.6920,76078
del18,numvc,9.7010,76079
del18,numvc,9.7090,76080
del18,numvc,9.7340,76081
del18,numvc,9.7740,76082
del18,numvc,9.7790,76083
del18,numvc,9.7880,76084
del18,numvc,9.7970,76085
del18,numvc,9.8020,76086
del18,numvc,9.8110,76087
del18,numvc,9.8160,76088
del18,numvc,9.8350,76089
del18,numvc,9.8420,76090
del18,numvc,9.8470,76091
del18,numvc,9.8570,76092
del18,numvc,9.8630,76093
del18,numvc,9.8700,76094
del18,numvc,9.8790,76095
del18,numvc,9.8900,76096
del18,numvc,9.9050,76097
del18,numvc,9.9110,76098
del18,numvc,9.9140,76099
del18,numvc,9.9220,76100
del18,numvc,9.9240,76101
del18,numvc,9.9280,76102
del18,numvc,9.9520,76103
del18,numvc,9.9540,76104
del18,numvc,9.9590,76105
del18,numvc,9.9610,76106
del18,numvc,9.9730,76107
del18,numvc,9.9750,76108
del18,numvc,9.9790,76109
del18,numvc,10.0010,76110
del18,numvc,10.0050,76111
del18,numvc,10.0100,76112
del18,numvc,10.0220,76113
del18,numvc,10.0310,76114
del18,numvc,10.0340,76115
del18,numvc,10.0400,76116
del18,numvc,10.0460,76117
del18,numvc,10.0490,76118
del18,numvc,10.0660,76119
del18,numvc,10.0880,76120
del18,numvc,10.0990,76121
del18,numvc,10.1070,76122
del18,numvc,10.1100,76123
del18,numvc,10.1200,76124
del18,numvc,10.1270,76125
del18,numvc,10.1330,76126
del18,numvc,10.1350,76127
del18,numvc,10.1480,76128
del18,numvc,10.1600,76129
del18,numvc,10.1630,76130
del18,numvc,10.1700,76131
del18,numvc,10.1850,76132
del18,numvc,10.1870,76133
del18,numvc,10.1930,76134
del18,numvc,10.2030,76135
del18,numvc,10.2070,76136
del18,numvc,10.2120,76137
del18,numvc,10.2190,76138
del18,numvc,10.2230,76139
del18,numvc,10.2250,76140
del18,numvc,10.2310,76141
del18,numvc,10.2340,76142
del18,numvc,10.2570,76143
del18,numvc,10.2650,76144
del18,numvc,10.2770,76145
del18,numvc,10.2890,76146
del18,numvc,10.2950,76147
del18,numvc,10.3010,76148
del18,numvc,10.3210,76149
del18,numvc,10.3390,76150
del18,numvc,10.3490,76151
del18,numvc,10.3530,76152
del18,numvc,10.3630,76153
del18,numvc,10.3740,76154
del18,numvc,10.3800,76155
del18,numvc,10.3840,76156
del18,numvc,10.3900,76157
del18,numvc,10.4010,76158
del18,numvc,10.4170,76159
del18,numvc,10.4200,76160
del18,numvc,10.4310,76161
del18,numvc,10.4530,76162
del18,numvc,10.4570,76163
del18,numvc,10.4610,76164
del18,numvc,10.4650,76165
del18,numvc,10.4710,76166
del18,numvc,10.4740,76167
del18,numvc,10.4830,76168
del18,numvc,10.4900,76169
del18,numvc,10.4940,76170
del18,numvc,10.5050,76171
del18,numvc,10.5210,76172
del18,numvc,10.5330,76173
del18,numvc,10.5410,76174
del18,numvc,10.5440,76175
del18,numvc,10.5610,76176
del18,numvc,10.5660,76177
del18,numvc,10.5680,76178
del18,numvc,10.5780,76179
del18,numvc,10.5880,76180
del18,numvc,10.5920,76181
del18,numvc,10.6020,76182
del18,numvc,10.6190,76183
del18,numvc,10.6220,76184
del18,numvc,10.6320,76185
del18,numvc,10.6400,76186
del18,numvc,10.6560,76187
del18,numvc,10.6620,76188
del18,numvc,10.6670,76189
del18,numvc,10.6750,76190
del18,numvc,10.6810,76191
del18,numvc,10.6820,76192
del18,numvc,10.6870,76193
del18,numvc,10.7030,76194
del18,numvc,10.7140,76195
del18,numvc,10.7160,76196
del18,numvc,10.7200,76197
del18,numvc,10.7250,76198
del18,numvc,10.7350,76199
del18,numvc,10.7420,76200
del18,numvc,10.7610,76201
del18,numvc,10.7750,76202
del18,numvc,10.7820,76203
del18,numvc,10.7980,76204
del18,numvc,10.8010,76205
del18,numvc,10.8050,76206
del18,numvc,10.8060,76207
del18,numvc,10.8130,76208
del18,numvc,10.8150,76209
del18,numvc,10.8310,76210
del18,numvc,10.8390,76211
del18,numvc,10.8450,76212
del18,numvc,10.8650,76213
del18,numvc,10.8740,76214
del18,numvc,10.9000,76215
del18,numvc,10.9020,76216
del18,numvc,10.9090,76217
del18,numvc,10.9130,76218
del18,numvc,10.9170,76219
del18,numvc,10.9260,76220
del18,numvc,10.9350,76221
del18,numvc,10.9440,76222
del18,numvc,10.9480,76223
del18,numvc,10.9560,76224
del18,numvc,10.9590,76225
del18,numvc,10.9660,76226
del18,numvc,10.9810,76227
del18,numvc,11.0110,76228
del18,numvc,11.0220,76229
del18,numvc,11.0390,76230
del18,numvc,11.0470,76231
del18,numvc,11.0500,76232
del18,numvc,11.0550,76233
del18,numvc,11.0730,76234
del18,numvc,11.0790,76235
del18,numvc,11.0880,76236
del18,numvc,11.0910,76237
del18,numvc,11.1020,76238
del18,numvc,11.1060,76239
del18,numvc,11.1160,76240
del18,numvc,11.1300,76241
del18,numvc,11.1350,76242
del18,numvc,11.1410,76243
del18,numvc,11.1470,76244
del18,numvc,11.1530,76245
del18,numvc,11.1550,76246
del18,numvc,11.1620,76247
del18,numvc,11.1700,76248
del18,numvc,11.1740,76249
del18,numvc,11.1830,76250
del18,numvc,11.1870,76251
del18,numvc,11.1890,76252
del18,numvc,11.2080,76253
del18,numvc,11.2100,76254
del18,numvc,11.2250,76255
del18,numvc,11.2330,76256
del18,numvc,11.2350,76257
del18,numvc,11.2580,76258
del18,numvc,11.2700,76259
del18,numvc,11.2770,76260
del18,numvc,11.2850,76261
del18,numvc,11.2930,76262
del18,numvc,11.2960,76263
del18,numvc,11.3070,76264
del18,numvc,11.3100,76265
del18,numvc,11.3230,76266
del18,numvc,11.3380,76267
del18,numvc,11.3430,76268
del18,numvc,11.3480,76269
del18,numvc,11.3500,76270
del18,numvc,11.3720,76271
del18,numvc,11.3820,76272
del18,numvc,11.3840,76273
del18,numvc,11.4000,76274
del18,numvc,11.4060,76275
del18,numvc,11.4120,76276
del18,numvc,11.4200,76277
del18,numvc,11.4290,76278
del18,numvc,11.4340,76279
del18,numvc,11.4580,76280
del18,numvc,11.4660,76281
del18,numvc,11.4770,76282
del18,numvc,11.4790,76283
del18,numvc,11.4850,76284
del18,numvc,11.4930,76285
del18,numvc,11.4950,76286
del18,numvc,11.5050,76287
del18,numvc,11.5140,76288
del18,numvc,11.5190,76289
del18,numvc,11.5240,76290
del18,numvc,11.5450,76291
del18,numvc,11.5850,76292
del18,numvc,11.5950,76293
del18,numvc,11.5990,76294
del18,numvc,11.6040,76295
del18,numvc,11.6160,76296
del18,numvc,11.6350,76297
del18,numvc,11.6440,76298
del18,numvc,11.6460,76299
del18,numvc,11.6480,76300
del18,numvc,11.6590,76301
del18,numvc,11.6700,76302
del18,numvc,11.6720,76303
del18,numvc,11.6880,76304
del18,numvc,11.6900,76305
del18,numvc,11.6950,76306
del18,numvc,11.6970,76307
del18,numvc,11.7080,76308
del18,numvc,11.7180,76309
del18,numvc,11.7300,76310
del18,numvc,11.7630,76311
del18,numvc,11.7740,76312
del18,numvc,11.7830,76313
del18,numvc,11.7940,76314
del18,numvc,11.7990,76315
del18,numvc,11.8050,76316
del18,numvc,11.8100,76317
del18,numvc,11.8130,76318
del18,numvc,11.8240,76319
del18,numvc,11.8530,76320
del18,numvc,11.8690,76321
del18,numvc,11.8800,76322
del18,numvc,11.8860,76323
del18,numvc,11.8940,76324
del18,numvc,11.8960,76325
del18,numvc,11.9010,76326
del18,numvc,11.9070,76327
del18,numvc,11.9220,76328
del18,numvc,11.9430,76329
del18,numvc,11.9620,76330
del18,numvc,11.9680,76331
del18,numvc,11.9690,76332
del18,numvc,11.9770,76333
del18,numvc,11.9830,76334
del18,numvc,11.9850,76335
del18,numvc,11.9900,76336
del18,numvc,11.9960,76337
del18,numvc,12.0130,76338
del18,numvc,12.0200,76339
del18,numvc,12.0290,76340
del18,numvc,12.0400,76341
del18,numvc,12.0450,76342
del18,numvc,12.0500,76343
del18,numvc,12.0570,76344
del18,numvc,12.0630,76345
del18,numvc,12.0730,76346
del18,numvc,12.0910,76347
del18,numvc,12.1000,76348
del18,numvc,12.1040,76349
del18,numvc,12.1090,76350
del18,numvc,12.1100,76351
del18,numvc,12.1220,76352
del18,numvc,12.1330,76353
del18,numvc,12.1420,76354
del18,numvc,12.1450,76355
del18,numvc,12.1630,76356
del18,numvc,12.1810,76357
del18,numvc,12.1850,76358
del18,numvc,12.1920,76359
del18,numvc,12.2000,76360
del18,numvc,12.2050,76361
del18,numvc,12.2080,76362
del18,numvc,12.2170,76363
del18,numvc,12.2310,76364
del18,numvc,12.2350,76365
del18,numvc,12.2380,76366
del18,numvc,12.2400,76367
del18,numvc,12.2450,76368
del18,numvc,12.2560,76369
del18,numvc,12.2620,76370
del18,numvc,12.2750,76371
del18,numvc,12.2830,76372
del18,numvc,12.2850,76373
del18,numvc,12.2940,76374
del18,numvc,12.3070,76375
del18,numvc,12.3110,76376
del18,numvc,12.3140,76377
del18,numvc,12.3240,76378
del18,numvc,12.3310,76379
del18,numvc,12.3370,76380
del18,numvc,12.3390,76381
del18,numvc,12.3450,76382
del18,numvc,12.3520,76383
del18,numvc,12.3580,76384
del18,numvc,12.3680,76385
del18,numvc,12.3890,76386
del18,numvc,12.3920,76387
del18,numvc,12.3970,76388
del18,numvc,12.4040,76389
del18,numvc,12.4070,76390
del18,numvc,12.4230,76391
del18,numvc,12.4280,76392
del18,numvc,12.4360,76393
del18,numvc,12.4400,76394
del18,numvc,12.4540,76395
del18,numvc,12.4590,76396
del18,numvc,12.4620,76397
del18,numvc,12.4730,76398
del18,numvc,12.4790,76399
del18,numvc,12.4860,76400
del18,numvc,12.4920,76401
del18,numvc,12.5050,76402
del18,numvc,12.5100,76403
del18,numvc,12.5160,76404
del18,numvc,12.5190,76405
del18,numvc,12.5220,76406
del18,numvc,12.5620,76407
del18,numvc,12.5660,76408
del18,numvc,12.5740,76409
del18,numvc,12.5780,76410
del18,numvc,12.5880,76411
del18,numvc,12.5960,76412
del18,numvc,12.6040,76413
del18,numvc,12.6080,76414
del18,numvc,12.6130,76415
del18,numvc,12.6230,76416
del18,numvc,12.6330,76417
del18,numvc,12.6390,76418
del18,numvc,12.6490,76419
del18,numvc,12.6530,76420
del18,numvc,12.6570,76421
del18,numvc,12.6620,76422
del18,numvc,12.6690,76423
del18,numvc,12.6800,76424
del18,numvc,12.6860,76425
del18,numvc,12.6880,76426
del18,numvc,12.6910,76427
del18,numvc,12.6980,76428
del18,numvc,12.7110,76429
del18,numvc,12.7200,76430
del18,numvc,12.7260,76431
del18,numvc,12.7310,76432
del18,numvc,12.7340,76433
del18,numvc,12.7400,76434
del18,numvc,12.7470,76435
del18,numvc,12.7700,76436
del18,numvc,12.7820,76437
del18,numvc,12.7960,76438
del18,numvc,12.8050,76439
del18,numvc,12.8070,76440
del18,numvc,12.8220,76441
del18,numvc,12.8330,76442
del18,numvc,12.8440,76443
del18,numvc,12.8530,76444
del18,numvc,12.8610,76445
del18,numvc,12.8660,76446
del18,numvc,12.8760,76447
del18,numvc,12.8820,76448
del18,numvc,12.9030,76449
del18,numvc,12.9140,76450
del18,numvc,12.9190,76451
del18,numvc,12.9210,76452
del18,numvc,12.9290,76453
del18,numvc,12.9310,76454
del18,numvc,12.9410,76455
del18,numvc,12.9490,76456
del18,numvc,12.9580,76457
del18,numvc,12.9650,76458
del18,numvc,12.9700,76459
del18,numvc,12.9770,76460
del18,numvc,12.9800,76461
del18,numvc,12.9870,76462
del18,numvc,12.9960,76463
del18,numvc,13.0060,76464
del18,numvc,13.0090,76465
del18,numvc,13.0170,76466
del18,numvc,13.0240,76467
del18,numvc,13.0280,76468
del18,numvc,13.0360,76469
del18,numvc,13.0430,76470
del18,numvc,13.0490,76471
del18,numvc,13.0590,76472
del18,numvc,13.0630,76473
del18,numvc,13.0800,76474
del18,numvc,13.0820,76475
del18,numvc,13.0870,76476
del18,numvc,13.0910,76477
del18,numvc,13.0950,76478
del18,numvc,13.1040,76479
del18,numvc,13.1050,76480
del18,numvc,13.1150,76481
del18,numvc,13.1320,76482
del18,numvc,13.1380,76483
del18,numvc,13.1460,76484
del18,numvc,13.1500,76485
del18,numvc,13.1660,76486
del18,numvc,13.1730,76487
del18,numvc,13.1810,76488
del18,numvc,13.1940,76489
del18,numvc,13.2110,76490
del18,numvc,13.2150,76491
del18,numvc,13.2260,76492
del18,numvc,13.2320,76493
del18,numvc,13.2470,76494
del18,numvc,13.2510,76495
del18,numvc,13.2550,76496
del18,numvc,13.2610,76497
del18,numvc,13.2630,76498
del18,numvc,13.2720,76499
del18,numvc,13.2760,76500
del18,numvc,13.3000,76501
del18,numvc,13.3040,76502
del18,numvc,13.3190,76503
del18,numvc,13.3300,76504
del18,numvc,13.3410,76505
del18,numvc,13.3480,76506
del18,numvc,13.3790,76507
del18,numvc,13.3890,76508
del18,numvc,13.3930,76509
del18,numvc,13.3990,76510
del18,numvc,13.4030,76511
del18,numvc,13.4140,76512
del18,numvc,13.4310,76513
del18,numvc,13.4330,76514
del18,numvc,13.4360,76515
del18,numvc,13.4400,76516
del18,numvc,13.4700,76517
del18,numvc,13.4920,76518
del18,numvc,13.5020,76519
del18,numvc,13.5120,76520
del18,numvc,13.5200,76521
del18,numvc,13.5260,76522
del18,numvc,13.5340,76523
del18,numvc,13.5360,76524
del18,numvc,13.5440,76525
del18,numvc,13.5470,76526
del18,numvc,13.5540,76527
del18,numvc,13.5590,76528
del18,numvc,13.5720,76529
del18,numvc,13.5840,76530
del18,numvc,13.5900,76531
del18,numvc,13.6020,76532
del18,numvc,13.6060,76533
del18,numvc,13.6110,76534
del18,numvc,13.6210,76535
del18,numvc,13.6280,76536
del18,numvc,13.6300,76537
del18,numvc,13.6330,76538
del18,numvc,13.6420,76539
del18,numvc,13.6510,76540
del18,numvc,13.6630,76541
del18,numvc,13.6670,76542
del18,numvc,13.6800,76543
del18,numvc,13.6820,76544
del18,numvc,13.6890,76545
del18,numvc,13.6950,76546
del18,numvc,13.7010,76547
del18,numvc,13.7160,76548
del18,numvc,13.7210,76549
del18,numvc,13.7270,76550
del18,numvc,13.7380,76551
del18,numvc,13.7580,76552
del18,numvc,13.7790,76553
del18,numvc,13.7840,76554
del18,numvc,13.7880,76555
del18,numvc,13.7900,76556
del18,numvc,13.7990,76557
del18,numvc,13.8120,76558
del18,numvc,13.8280,76559
del18,numvc,13.8380,76560
del18,numvc,13.8530,76561
del18,numvc,13.8610,76562
del18,numvc,13.8720,76563
del18,numvc,13.8790,76564
del18,numvc,13.8900,76565
del18,numvc,13.8960,76566
del18,numvc,13.8980,76567
del18,numvc,13.9010,76568
del18,numvc,13.9080,76569
del18,numvc,13.9250,76570
del18,numvc,13.9320,76571
del18,numvc,13.9390,76572
del18,numvc,13.9450,76573
del18,numvc,13.9590,76574
del18,numvc,13.9720,76575
del18,numvc,13.9790,76576
del18,numvc,13.9850,76577
del18,numvc,13.9940,76578
del18,numvc,13.9970,76579
del18,numvc,14.0030,76580
del18,numvc,14.0140,76581
del18,numvc,14.0210,76582
del18,numvc,14.0360,76583
del18,numvc,14.0680,76584
del18,numvc,14.0780,76585
del18,numvc,14.0990,76586
del18,numvc,14.1060,76587
del18,numvc,14.1100,76588
del18,numvc,14.1160,76589
del18,numvc,14.1230,76590
del18,numvc,14.1330,76591
del18,numvc,14.1460,76592
del18,numvc,14.1560,76593
del18,numvc,14.1830,76594
del18,numvc,14.1850,76595
del18,numvc,14.1900,76596
del18,numvc,14.1950,76597
del18,numvc,14.2010,76598
del18,numvc,14.2050,76599
del18,numvc,14.2100,76600
del18,numvc,14.2240,76601
del18,numvc,14.2260,76602
del18,numvc,14.2400,76603
del18,numvc,14.2480,76604
del18,numvc,14.2590,76605
del18,numvc,14.2630,76606
del18,numvc,14.2690,76607
del18,numvc,14.2750,76608
del18,numvc,14.2870,76609
del18,numvc,14.2990,76610
del18,numvc,14.3060,76611
del18,numvc,14.3100,76612
del18,numvc,14.3200,76613
del18,numvc,14.3610,76614
del18,numvc,14.3670,76615
del18,numvc,14.3760,76616
del18,numvc,14.3840,76617
del18,numvc,14.3930,76618
del18,numvc,14.4000,76619
del18,numvc,14.4060,76620
del18,numvc,14.4120,76621
del18,numvc,14.4240,76622
del18,numvc,14.4260,76623
del18,numvc,14.4320,76624
del18,numvc,14.4350,76625
del18,numvc,14.4420,76626
del18,numvc,14.4510,76627
del18,numvc,14.4530,76628
del18,numvc,14.4570,76629
del18,numvc,14.4590,76630
del18,numvc,14.4660,76631
del18,numvc,14.4710,76632
del18,numvc,14.4730,76633
del18,numvc,14.4800,76634
del18,numvc,14.4920,76635
del18,numvc,14.5130,76636
del18,numvc,14.5500,76637
del18,numvc,14.5570,76638
del18,numvc,14.5770,76639
del18,numvc,14.5890,76640
del18,numvc,14.5960,76641
del18,numvc,14.6020,76642
del18,numvc,14.6090,76643
del18,numvc,14.6110,76644
del18,numvc,14.6150,76645
del18,numvc,14.6170,76646
del18,numvc,14.6240,76647
del18,numvc,14.6480,76648
del18,numvc,14.6500,76649
del18,numvc,14.6540,76650
del18,numvc,14.6630,76651
del18,numvc,14.6690,76652
del18,numvc,14.6720,76653
del18,numvc,14.6850,76654
del18,numvc,14.7060,76655
del18,numvc,14.7150,76656
del18,numvc,14.7180,76657
del18,numvc,14.7240,76658
del18,numvc,14.7280,76659
del18,numvc,14.7350,76660
del18,numvc,14.7410,76661
del18,numvc,14.7560,76662
del18,numvc,14.7710,76663
del18,numvc,14.7770,76664
del18,numvc,14.7870,76665
del18,numvc,14.8000,76666
del18,numvc,14.8060,76667
del18,numvc,14.8150,76668
del18,numvc,14.8210,76669
del18,numvc,14.8260,76670
del18,numvc,14.8400,76671
del18,numvc,14.8430,76672
del18,numvc,14.8610,76673
del18,numvc,14.8740,76674
del18,numvc,14.8850,76675
del18,numvc,14.8980,76676
del18,numvc,14.9060,76677
del18,numvc,14.9100,76678
del18,numvc,14.9140,76679
del18,numvc,14.9190,76680
del18,numvc,14.9260,76681
del18,numvc,14.9380,76682
del18,numvc,14.9580,76683
del18,numvc,14.9790,76684
del18,numvc,14.9910,76685
del18,numvc,14.9970,76686
del18,numvc,15.0020,76687
del18,numvc,15.0080,76688
del18,numvc,15.0180,76689
del18,numvc,15.0200,76690
del18,numvc,15.0230,76691
del18,numvc,15.0290,76692
del18,numvc,15.0320,76693
del18,numvc,15.0360,76694
del18,numvc,15.0510,76695
del18,numvc,15.0740,76696
del18,numvc,15.0830,76697
del18,numvc,15.0850,76698
del18,numvc,15.0940,76699
del18,numvc,15.1000,76700
del18,numvc,15.1100,76701
del18,numvc,15.1160,76702
del18,numvc,15.1190,76703
del18,numvc,15.1280,76704
del18,numvc,15.1350,76705
del18,numvc,15.1410,76706
del18,numvc,15.1490,76707
del18,numvc,15.1520,76708
del18,numvc,15.1590,76709
del18,numvc,15.1660,76710
del18,numvc,15.1710,76711
del18,numvc,15.1750,76712
del18,numvc,15.1800,76713
del18,numvc,15.1860,76714
del18,numvc,15.2000,76715
del18,numvc,15.2130,76716
del18,numvc,15.2180,76717
del18,numvc,15.2280,76718
del18,numvc,15.2290,76719
del18,numvc,15.2320,76720
del18,numvc,15.2420,76721
del18,numvc,15.2620,76722
del18,numvc,15.2760,76723
del18,numvc,15.2830,76724
del18,numvc,15.2870,76725
del18,numvc,15.2960,76726
del18,numvc,15.3030,76727
del18,numvc,15.3160,76728
del18,numvc,15.3200,76729
del18,numvc,15.3290,76730
del18,numvc,15.3420,76731
del18,numvc,15.3470,76732
del18,numvc,15.3540,76733
del18,numvc,15.3650,76734
del18,numvc,15.3690,76735
del18,numvc,15.3760,76736
del18,numvc,15.3850,76737
del18,numvc,15.3970,76738
del18,numvc,15.4030,76739
del18,numvc,15.4090,76740
del18,numvc,15.4170,76741
del18,numvc,15.4250,76742
del18,numvc,15.4310,76743
del18,numvc,15.4380,76744
del18,numvc,15.4560,76745
del18,numvc,15.4710,76746
del18,numvc,15.4870,76747
del18,numvc,15.4980,76748
del18,numvc,15.5050,76749
del18,numvc,15.5130,76750
del18,numvc,15.5310,76751
del18,numvc,15.5350,76752
del18,numvc,15.5490,76753
del18,numvc,15.5540,76754
del18,numvc,15.5610,76755
del18,numvc,15.5630,76756
del18,numvc,15.5700,76757
del18,numvc,15.5740,76758
del18,numvc,15.5760,76759
del18,numvc,15.5800,76760
del18,numvc,15.5860,76761
del18,numvc,15.5980,76762
del18,numvc,15.6050,76763
del18,numvc,15.6100,76764
del18,numvc,15.6110,76765
del18,numvc,15.6170,76766
del18,numvc,15.6230,76767
del18,numvc,15.6280,76768
del18,numvc,15.6350,76769
del18,numvc,15.6410,76770
del18,numvc,15.6480,76771
del18,numvc,15.6510,76772
del18,numvc,15.6560,76773
del18,numvc,15.6640,76774
del18,numvc,15.6720,76775
del18,numvc,15.6790,76776
del18,numvc,15.6940,76777
del18,numvc,15.6990,76778
del18,numvc,15.7150,76779
del18,numvc,15.7230,76780
del18,numvc,15.7360,76781
del18,numvc,15.7400,76782
del18,numvc,15.7450,76783
del18,numvc,15.7500,76784
del18,numvc,15.7560,76785
del18,numvc,15.7700,76786
del18,numvc,15.7760,76787
del18,numvc,15.7930,76788
del18,numvc,15.8020,76789
del18,numvc,15.8100,76790
del18,numvc,15.8140,76791
del18,numvc,15.8240,76792
del18,numvc,15.8310,76793
del18,numvc,15.8350,76794
del18,numvc,15.8570,76795
del18,numvc,15.8860,76796
del18,numvc,15.8900,76797
del18,numvc,15.8930,76798
del18,numvc,15.8990,76799
del18,numvc,15.9010,76800
del18,numvc,15.9070,76801
del18,numvc,15.9120,76802
del18,numvc,15.9150,76803
del18,numvc,15.9230,76804
del18,numvc,15.9260,76805
del18,numvc,15.9450,76806
del18,numvc,15.9640,76807
del18,numvc,15.9800,76808
del18,numvc,15.9830,76809
del18,numvc,15.9950,76810
del18,numvc,16.0100,76811
del18,numvc,16.0180,76812
del18,numvc,16.0300,76813
del18,numvc,16.0360,76814
del18,numvc,16.0520,76815
del18,numvc,16.0590,76816
del18,numvc,16.0710,76817
del18,numvc,16.0750,76818
del18,numvc,16.0770,76819
del18,numvc,16.0810,76820
del18,numvc,16.0850,76821
del18,numvc,16.0870,76822
del18,numvc,16.0900,76823
del18,numvc,16.0950,76824
del18,numvc,16.1130,76825
del18,numvc,16.1220,76826
del18,numvc,16.1380,76827
del18,numvc,16.1630,76828
del18,numvc,16.1710,76829
del18,numvc,16.1820,76830
del18,numvc,16.1920,76831
del18,numvc,16.1960,76832
del18,numvc,16.2000,76833
del18,numvc,16.2100,76834
del18,numvc,16.2400,76835
del18,numvc,16.2420,76836
del18,numvc,16.2510,76837
del18,numvc,16.2580,76838
del18,numvc,16.2620,76839
del18,numvc,16.2700,76840
del18,numvc,16.2720,76841
del18,numvc,16.2840,76842
del18,numvc,16.3030,76843
del18,numvc,16.3060,76844
